
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;Latitude;Longitude;Speed (m/s);
16,5830;0,0629;0,0164;0,9919;-0,0147;-0,2583;-0,0937;0,0013;0,0014;0,0020;32,06011578;34,79517866;0,00000000;
16,6200;0,0629;0,0164;0,9919;-0,0147;-0,2583;-0,0937;0,0002;-0,0002;-0,0012;32,06011578;34,79517866;0,00000000;
16,6210;0,0629;0,0164;0,9919;-0,0131;-0,2297;-0,0833;0,0002;-0,0002;-0,0012;32,06011578;34,79517866;0,00000000;
16,6580;0,0629;0,0164;0,9919;0,0021;-0,1142;-0,0826;0,0002;-0,0002;-0,0012;32,06011578;34,79517866;0,00000000;
16,6600;0,0629;0,0164;0,9919;0,0021;-0,1142;-0,0826;0,0023;0,0030;-0,0001;32,06011578;34,79517866;0,00000000;
16,6610;0,0585;0,0252;0,9953;0,0021;-0,1142;-0,0826;0,0023;0,0030;-0,0001;32,06011578;34,79517866;0,00000000;
16,6620;0,0546;0,0301;0,9949;0,0021;-0,1142;-0,0826;0,0023;0,0030;-0,0001;32,06011578;34,79517866;0,00000000;
16,6620;0,0527;0,0350;0,9934;0,0021;-0,1142;-0,0826;0,0023;0,0030;-0,0001;32,06011578;34,79517866;0,00000000;
16,6630;0,0595;0,0345;0,9924;0,0021;-0,1142;-0,0826;0,0023;0,0030;-0,0001;32,06011578;34,79517866;0,00000000;
16,6990;0,0595;0,0345;0,9924;0,0021;-0,1142;-0,0826;0,0668;0,1452;0,0015;32,06011578;34,79517866;0,00000000;
16,7010;0,0595;0,0345;0,9924;0,0251;0,0060;-0,0741;0,0668;0,1452;0,0015;32,06011578;34,79517866;0,00000000;
16,7380;0,0595;0,0345;0,9924;0,0251;0,0060;-0,0741;0,0072;0,0201;-0,0150;32,06011578;34,79517866;0,00000000;
16,7400;0,0595;0,0345;0,9924;-0,0977;0,0342;-0,3666;0,0072;0,0201;-0,0150;32,06011578;34,79517866;0,00000000;
16,7410;0,0659;0,0311;1,0349;-0,0977;0,0342;-0,3666;0,0072;0,0201;-0,0150;32,06011578;34,79517866;0,00000000;
16,7420;0,0737;0,0257;0,9885;-0,0977;0,0342;-0,3666;0,0072;0,0201;-0,0150;32,06011578;34,79517866;0,00000000;
16,7430;-0,0133;0,0526;0,8659;-0,0977;0,0342;-0,3666;0,0072;0,0201;-0,0150;32,06011578;34,79517866;0,00000000;
16,7430;0,0336;0,0198;1,0677;-0,0977;0,0342;-0,3666;0,0072;0,0201;-0,0150;32,06011578;34,79517866;0,00000000;
16,7780;0,0336;0,0198;1,0677;-0,0977;0,0342;-0,3666;-0,2672;-0,5605;0,0425;32,06011578;34,79517866;0,00000000;
16,7800;0,0336;0,0198;1,0677;-0,3103;0,1366;-0,3498;-0,2672;-0,5605;0,0425;32,06011578;34,79517866;0,00000000;
16,8170;0,0336;0,0198;1,0677;-0,0459;-0,1263;0,2492;-0,2672;-0,5605;0,0425;32,06011578;34,79517866;0,00000000;
16,8180;0,0336;0,0198;1,0677;-0,0459;-0,1263;0,2492;0,0077;0,0057;0,0441;32,06011578;34,79517866;0,00000000;
16,8190;0,1250;-0,0188;1,0330;-0,0459;-0,1263;0,2492;0,0077;0,0057;0,0441;32,06011578;34,79517866;0,00000000;
16,8190;0,0478;0,0276;0,9734;-0,0459;-0,1263;0,2492;0,0077;0,0057;0,0441;32,06011578;34,79517866;0,00000000;
16,8200;0,0610;0,0125;1,0007;-0,0459;-0,1263;0,2492;0,0077;0,0057;0,0441;32,06011578;34,79517866;0,00000000;
16,8210;0,0400;0,0061;0,9958;-0,0459;-0,1263;0,2492;0,0077;0,0057;0,0441;32,06011578;34,79517866;0,00000000;
16,8590;0,0400;0,0061;0,9958;-0,0459;-0,1263;0,2492;0,0306;0,0856;-0,0630;32,06011578;34,79517866;0,00000000;
16,8610;0,0400;0,0061;0,9958;-0,0120;-0,1376;0,2429;0,0306;0,0856;-0,0630;32,06011578;34,79517866;0,00000000;
16,8960;0,0400;0,0061;0,9958;-0,0120;-0,1376;0,2429;0,0807;0,3184;-0,3197;32,06011578;34,79517866;0,00000000;
16,8970;0,0400;0,0061;0,9958;-0,3282;0,1668;-0,0035;0,0807;0,3184;-0,3197;32,06011578;34,79517866;0,00000000;
16,8980;-0,0319;0,1161;1,0041;-0,3282;0,1668;-0,0035;0,0807;0,3184;-0,3197;32,06011578;34,79517866;0,00000000;
16,8990;0,0263;0,0809;1,0203;-0,3282;0,1668;-0,0035;0,0807;0,3184;-0,3197;32,06011578;34,79517866;0,00000000;
16,9000;0,1406;-0,0667;0,9533;-0,3282;0,1668;-0,0035;0,0807;0,3184;-0,3197;32,06011578;34,79517866;0,00000000;
16,9000;0,0888;-0,1053;0,9484;-0,3282;0,1668;-0,0035;0,0807;0,3184;-0,3197;32,06011578;34,79517866;0,00000000;
16,9380;0,0888;-0,1053;0,9484;-0,3282;0,1668;-0,0035;-0,1111;-0,1498;-0,0587;32,06011578;34,79517866;0,00000000;
16,9390;0,0888;-0,1053;0,9484;0,2202;-0,5199;-0,2538;-0,1111;-0,1498;-0,0587;32,06011578;34,79517866;0,00000000;
16,9760;0,0888;-0,1053;0,9484;0,2202;-0,5199;-0,2538;-0,0781;-0,1413;-0,1072;32,06011578;34,79517866;0,00000000;
16,9790;0,0888;-0,1053;0,9484;0,1918;-0,1420;0,0876;-0,0781;-0,1413;-0,1072;32,06011578;34,79517866;0,00000000;
16,9810;0,0453;0,0086;1,0076;0,1918;-0,1420;0,0876;-0,0781;-0,1413;-0,1072;32,06011578;34,79517866;0,00000000;
16,9820;0,1245;0,0130;1,0247;0,1918;-0,1420;0,0876;-0,0781;-0,1413;-0,1072;32,06011578;34,79517866;0,00000000;
16,9830;0,0947;-0,0061;0,9939;0,1918;-0,1420;0,0876;-0,0781;-0,1413;-0,1072;32,06011578;34,79517866;0,00000000;
16,9840;0,0082;0,0208;1,0046;0,1918;-0,1420;0,0876;-0,0781;-0,1413;-0,1072;32,06011578;34,79517866;0,00000000;
17,0170;0,0082;0,0208;1,0046;0,1918;-0,1420;0,0876;-0,0317;0,0259;-0,3202;32,06011578;34,79517866;0,00000000;
17,0180;0,0082;0,0208;1,0046;0,2008;-0,1359;0,0853;-0,0317;0,0259;-0,3202;32,06011578;34,79517866;0,00000000;
17,0540;0,0082;0,0208;1,0046;0,2008;-0,1359;0,0853;-0,0392;0,1176;-0,2446;32,06011578;34,79517866;0,00000000;
17,0560;0,0082;0,0208;1,0046;-0,9236;0,0384;-0,1516;-0,0392;0,1176;-0,2446;32,06011578;34,79517866;0,00000000;
17,0570;-0,0499;0,0237;0,9675;-0,9236;0,0384;-0,1516;-0,0392;0,1176;-0,2446;32,06011578;34,79517866;0,00000000;
17,0580;-0,0573;0,0218;0,9817;-0,9236;0,0384;-0,1516;-0,0392;0,1176;-0,2446;32,06011578;34,79517866;0,00000000;
17,0580;0,0126;0,0218;1,0877;-0,9236;0,0384;-0,1516;-0,0392;0,1176;-0,2446;32,06011578;34,79517866;0,00000000;
17,0590;-0,0074;0,0487;1,0427;-0,9236;0,0384;-0,1516;-0,0392;0,1176;-0,2446;32,06011578;34,79517866;0,00000000;
17,0960;-0,0074;0,0487;1,0427;-0,9236;0,0384;-0,1516;-0,0019;-0,2745;-0,0049;32,06011578;34,79517866;0,00000000;
17,0980;-0,0074;0,0487;1,0427;-1,0128;0,0384;-0,1421;-0,0019;-0,2745;-0,0049;32,06011578;34,79517866;0,00000000;
17,1340;-0,0074;0,0487;1,0427;-1,0128;0,0384;-0,1421;0,0034;-0,1940;0,0840;32,06011578;34,79517866;0,00000000;
17,1370;-0,0074;0,0487;1,0427;-0,6923;0,3387;0,3900;0,0034;-0,1940;0,0840;32,06011578;34,79517866;0,00000000;
17,1400;0,0136;0,0892;0,9866;-0,6923;0,3387;0,3900;0,0034;-0,1940;0,0840;32,06011578;34,79517866;0,00000000;
17,1410;-0,0138;0,0780;0,9685;-0,6923;0,3387;0,3900;0,0034;-0,1940;0,0840;32,06011578;34,79517866;0,00000000;
17,1420;-0,0055;0,0149;0,9856;-0,6923;0,3387;0,3900;0,0034;-0,1940;0,0840;32,06011578;34,79517866;0,00000000;
17,1420;0,1113;-0,0559;1,0237;-0,6923;0,3387;0,3900;0,0034;-0,1940;0,0840;32,06011578;34,79517866;0,00000000;
17,1760;0,1113;-0,0559;1,0237;-0,6923;0,3387;0,3900;0,0093;-0,2372;0,0835;32,06011578;34,79517866;0,00000000;
17,1790;0,1113;-0,0559;1,0237;-0,5363;-0,0618;-0,0564;0,0093;-0,2372;0,0835;32,06011578;34,79517866;0,00000000;
17,2140;0,1113;-0,0559;1,0237;0,2675;-0,7775;0,3032;0,0093;-0,2372;0,0835;32,06011578;34,79517866;0,00000000;
17,2170;0,1113;-0,0559;1,0237;0,2675;-0,7775;0,3032;0,0178;-0,7549;0,1101;32,06011578;34,79517866;0,00000000;
17,2190;0,1504;-0,1463;1,0359;0,2675;-0,7775;0,3032;0,0178;-0,7549;0,1101;32,06011578;34,79517866;0,00000000;
17,2210;0,1470;-0,0711;1,0320;0,2675;-0,7775;0,3032;0,0178;-0,7549;0,1101;32,06011578;34,79517866;0,00000000;
17,2230;0,1318;0,0320;1,0125;0,2675;-0,7775;0,3032;0,0178;-0,7549;0,1101;32,06011578;34,79517866;0,00000000;
17,2240;0,0297;0,0008;1,0027;0,2675;-0,7775;0,3032;0,0178;-0,7549;0,1101;32,06011578;34,79517866;0,00000000;
17,2540;0,0297;0,0008;1,0027;0,2675;-0,7775;0,3032;0,0141;-0,9722;0,1139;32,06011578;34,79517866;0,00000000;
17,2560;0,0297;0,0008;1,0027;-0,1061;-0,7641;0,3483;0,0141;-0,9722;0,1139;32,06011578;34,79517866;0,00000000;
17,2940;0,0297;0,0008;1,0027;-0,1061;-0,7641;0,3483;0,0349;-1,1384;0,0942;32,06011578;34,79517866;0,00000000;
17,2960;0,0297;0,0008;1,0027;-0,9829;-0,1492;0,1650;0,0349;-1,1384;0,0942;32,06011578;34,79517866;0,00000000;
17,2980;0,0947;-0,0002;1,0002;-0,9829;-0,1492;0,1650;0,0349;-1,1384;0,0942;32,06011578;34,79517866;0,00000000;
17,2990;0,1650;0,0037;0,9983;-0,9829;-0,1492;0,1650;0,0349;-1,1384;0,0942;32,06011578;34,79517866;0,00000000;
17,3000;0,2334;-0,0144;0,9875;-0,9829;-0,1492;0,1650;0,0349;-1,1384;0,0942;32,06011578;34,79517866;0,00000000;
17,3010;0,1924;0,0096;0,9128;-0,9829;-0,1492;0,1650;0,0349;-1,1384;0,0942;32,06011578;34,79517866;0,00000000;
17,3340;0,1924;0,0096;0,9128;-0,9829;-0,1492;0,1650;0,0013;-0,9445;0,0643;32,06011578;34,79517866;0,00000000;
17,3370;0,1924;0,0096;0,9128;-1,3198;-0,1420;0,2397;0,0013;-0,9445;0,0643;32,06011578;34,79517866;0,00000000;
17,3720;0,1924;0,0096;0,9128;-1,3198;-0,1420;0,2397;-0,0142;0,1889;0,0084;32,06011578;34,79517866;0,00000000;
17,3750;0,1924;0,0096;0,9128;-0,1069;0,0548;-0,6267;-0,0142;0,1889;0,0084;32,06011578;34,79517866;0,00000000;
17,3770;0,2124;0,0677;0,8375;-0,1069;0,0548;-0,6267;-0,0142;0,1889;0,0084;32,06011578;34,79517866;0,00000000;
17,3780;0,2657;0,0496;0,8449;-0,1069;0,0548;-0,6267;-0,0142;0,1889;0,0084;32,06011578;34,79517866;0,00000000;
17,3790;0,2266;0,0311;0,8341;-0,1069;0,0548;-0,6267;-0,0142;0,1889;0,0084;32,06011578;34,79517866;0,00000000;
17,3810;0,2237;0,0086;0,8727;-0,1069;0,0548;-0,6267;-0,0142;0,1889;0,0084;32,06011578;34,79517866;0,00000000;
17,4130;0,2237;0,0086;0,8727;-0,1069;0,0548;-0,6267;-0,0008;1,1397;-0,0347;32,06011578;34,79517866;0,00000000;
17,4160;0,2237;0,0086;0,8727;0,5713;0,1363;-1,3019;-0,0008;1,1397;-0,0347;32,06011578;34,79517866;0,00000000;
17,4530;0,2237;0,0086;0,8727;0,5713;0,1363;-1,3019;-0,0296;1,2047;-0,1631;32,06011578;34,79517866;0,00000000;
17,4560;0,2237;0,0086;0,8727;0,1127;0,3302;-0,0858;-0,0296;1,2047;-0,1631;32,06011578;34,79517866;0,00000000;
17,4580;0,1274;0,0218;0,9621;0,1127;0,3302;-0,0858;-0,0296;1,2047;-0,1631;32,06011578;34,79517866;0,00000000;
17,4590;0,1343;0,0755;1,0071;0,1127;0,3302;-0,0858;-0,0296;1,2047;-0,1631;32,06011578;34,79517866;0,00000000;
17,4600;0,1729;0,0526;0,9768;0,1127;0,3302;-0,0858;-0,0296;1,2047;-0,1631;32,06011578;34,79517866;0,00000000;
17,4620;0,1944;0,0281;0,9372;0,1127;0,3302;-0,0858;-0,0296;1,2047;-0,1631;32,06011578;34,79517866;0,00000000;
17,4930;0,1944;0,0281;0,9372;0,1127;0,3302;-0,0858;-0,0509;1,2126;-0,2883;32,06011578;34,79517866;0,00000000;
17,4960;0,1944;0,0281;0,9372;0,5725;0,3322;-0,1354;-0,0509;1,2126;-0,2883;32,06011578;34,79517866;0,00000000;
17,5310;0,1944;0,0281;0,9372;0,5725;0,3322;-0,1354;-0,0679;1,4193;-0,4326;32,06011578;34,79517866;0,00000000;
17,5350;0,1944;0,0281;0,9372;1,4588;0,0966;-0,5166;-0,0679;1,4193;-0,4326;32,06011578;34,79517866;0,00000000;
17,5370;0,2027;0,0389;0,9426;1,4588;0,0966;-0,5166;-0,0679;1,4193;-0,4326;32,06011578;34,79517866;0,00000000;
17,5390;0,1475;0,0061;0,9567;1,4588;0,0966;-0,5166;-0,0679;1,4193;-0,4326;32,06011578;34,79517866;0,00000000;
17,5400;0,0429;-0,0022;0,9978;1,4588;0,0966;-0,5166;-0,0679;1,4193;-0,4326;32,06011578;34,79517866;0,00000000;
17,5420;0,0468;0,0061;0,9988;1,4588;0,0966;-0,5166;-0,0679;1,4193;-0,4326;32,06011578;34,79517866;0,00000000;
17,5710;0,0468;0,0061;0,9988;1,4588;0,0966;-0,5166;-0,0392;1,5099;-0,4427;32,06011578;34,79517866;0,00000000;
17,5740;0,0468;0,0061;0,9988;2,0123;0,1094;-0,5098;-0,0392;1,5099;-0,4427;32,06011578;34,79517866;0,00000000;
17,6110;0,0468;0,0061;0,9988;2,0123;0,1094;-0,5098;-0,0104;0,8691;-0,1546;32,06011578;34,79517866;0,00000000;
17,6130;0,0468;0,0061;0,9988;1,0073;-0,0840;-0,0859;-0,0104;0,8691;-0,1546;32,06011578;34,79517866;0,00000000;
17,6150;0,0492;0,0076;0,9651;1,0073;-0,0840;-0,0859;-0,0104;0,8691;-0,1546;32,06011578;34,79517866;0,00000000;
17,6160;0,0649;0,0355;1,1097;1,0073;-0,0840;-0,0859;-0,0104;0,8691;-0,1546;32,06011578;34,79517866;0,00000000;
17,6180;0,1387;0,0399;1,2191;1,0073;-0,0840;-0,0859;-0,0104;0,8691;-0,1546;32,06011578;34,79517866;0,00000000;
17,6200;-0,0192;0,0169;0,9328;1,0073;-0,0840;-0,0859;-0,0104;0,8691;-0,1546;32,06011578;34,79517866;0,00000000;
17,6510;-0,0192;0,0169;0,9328;1,0073;-0,0840;-0,0859;0,0013;0,0014;0,0622;32,06011578;34,79517866;0,00000000;
17,6560;-0,0192;0,0169;0,9328;1,1367;0,1745;0,8792;0,0013;0,0014;0,0622;32,06011578;34,79517866;0,00000000;
17,6890;-0,0192;0,0169;0,9328;1,1367;0,1745;0,8792;-0,0030;0,1532;0,1213;32,06011578;34,79517866;0,00000000;
17,6920;-0,0192;0,0169;0,9328;-0,0126;0,0225;-0,0000;-0,0030;0,1532;0,1213;32,06011578;34,79517866;0,00000000;
17,6940;-0,0724;0,0022;1,0066;-0,0126;0,0225;-0,0000;-0,0030;0,1532;0,1213;32,06011578;34,79517866;0,00000000;
17,6960;-0,0641;-0,0183;1,0071;-0,0126;0,0225;-0,0000;-0,0030;0,1532;0,1213;32,06011578;34,79517866;0,00000000;
17,6970;-0,0490;0,0623;0,9778;-0,0126;0,0225;-0,0000;-0,0030;0,1532;0,1213;32,06011578;34,79517866;0,00000000;
17,6980;-0,0509;0,0164;0,9338;-0,0126;0,0225;-0,0000;-0,0030;0,1532;0,1213;32,06011578;34,79517866;0,00000000;
17,7300;-0,0509;0,0164;0,9338;-0,0126;0,0225;-0,0000;0,0066;0,3215;0,0473;32,06011578;34,79517866;0,00000000;
17,7320;-0,0509;0,0164;0,9338;0,1096;0,0185;0,0082;0,0066;0,3215;0,0473;32,06011578;34,79517866;0,00000000;
17,7690;-0,0509;0,0164;0,9338;0,1096;0,0185;0,0082;0,0040;0,0036;-0,0145;32,06011578;34,79517866;0,00000000;
17,7720;-0,0509;0,0164;0,9338;0,0355;0,0108;0,1620;0,0040;0,0036;-0,0145;32,06011578;34,79517866;0,00000000;
17,7730;-0,0851;0,0066;1,1048;0,0355;0,0108;0,1620;0,0040;0,0036;-0,0145;32,06011578;34,79517866;0,00000000;
17,7750;-0,0724;0,0213;1,0007;0,0355;0,0108;0,1620;0,0040;0,0036;-0,0145;32,06011578;34,79517866;0,00000000;
17,7760;-0,0744;0,0174;0,9983;0,0355;0,0108;0,1620;0,0040;0,0036;-0,0145;32,06011578;34,79517866;0,00000000;
17,7770;-0,0714;0,0130;1,0012;0,0355;0,0108;0,1620;0,0040;0,0036;-0,0145;32,06011578;34,79517866;0,00000000;
17,8090;-0,0714;0,0130;1,0012;0,0355;0,0108;0,1620;-0,0003;-0,0199;-0,0017;32,06011578;34,79517866;0,00000000;
17,8120;-0,0714;0,0130;1,0012;0,0273;0,0108;0,1588;-0,0003;-0,0199;-0,0017;32,06011578;34,79517866;0,00000000;
17,8480;-0,0714;0,0130;1,0012;0,0273;0,0108;0,1588;0,0040;0,0174;0,0015;32,06011578;34,79517866;0,00000000;
17,8500;-0,0714;0,0130;1,0012;0,0162;-0,0035;0,0452;0,0040;0,0174;0,0015;32,06011578;34,79517866;0,00000000;
17,8510;-0,0680;0,0101;1,0051;0,0162;-0,0035;0,0452;0,0040;0,0174;0,0015;32,06011578;34,79517866;0,00000000;
17,8520;-0,0695;0,0110;1,0012;0,0162;-0,0035;0,0452;0,0040;0,0174;0,0015;32,06011578;34,79517866;0,00000000;
17,8550;-0,0788;0,0130;1,0012;0,0162;-0,0035;0,0452;0,0040;0,0174;0,0015;32,06011578;34,79517866;0,00000000;
17,8570;-0,0763;0,0120;1,0002;0,0162;-0,0035;0,0452;0,0040;0,0174;0,0015;32,06011578;34,79517866;0,00000000;
17,8870;-0,0763;0,0120;1,0002;0,0162;-0,0035;0,0452;-0,0035;-0,0108;-0,0017;32,06011578;34,79517866;0,00000000;
17,8900;-0,0763;0,0120;1,0002;-0,0227;-0,0162;0,0378;-0,0035;-0,0108;-0,0017;32,06011578;34,79517866;0,00000000;
17,9270;-0,0763;0,0120;1,0002;-0,0227;-0,0162;0,0378;-0,0003;-0,0018;0,0004;32,06011578;34,79517866;0,00000000;
17,9280;-0,0763;0,0120;1,0002;0,0133;0,0254;0,0506;-0,0003;-0,0018;0,0004;32,06011578;34,79517866;0,00000000;
17,9290;-0,0705;0,0145;1,0076;0,0133;0,0254;0,0506;-0,0003;-0,0018;0,0004;32,06011578;34,79517866;0,00000000;
17,9300;-0,0695;0,0174;0,9988;0,0133;0,0254;0,0506;-0,0003;-0,0018;0,0004;32,06011578;34,79517866;0,00000000;
17,9300;-0,0729;0,0179;1,0022;0,0133;0,0254;0,0506;-0,0003;-0,0018;0,0004;32,06011578;34,79517866;0,00000000;
17,9310;-0,0763;0,0193;0,9978;0,0133;0,0254;0,0506;-0,0003;-0,0018;0,0004;32,06011578;34,79517866;0,00000000;
17,9680;-0,0763;0,0193;0,9978;0,0119;0,0224;0,0450;-0,0003;-0,0018;0,0004;32,06011578;34,79517866;0,00000000;
17,9700;-0,0763;0,0193;0,9978;0,0119;0,0224;0,0450;0,0008;0,0004;-0,0006;32,06011578;34,79517866;0,00000000;
18,0050;-0,0763;0,0193;0,9978;0,0119;0,0224;0,0450;0,0002;-0,0007;-0,0001;32,06011578;34,79517866;0,00000000;
18,0090;-0,0763;0,0193;0,9978;-0,0109;0,0170;0,0230;0,0002;-0,0007;-0,0001;32,06011578;34,79517866;0,00000000;
18,0100;-0,0749;0,0164;1,0027;-0,0109;0,0170;0,0230;0,0002;-0,0007;-0,0001;32,06011578;34,79517866;0,00000000;
18,0110;-0,0690;0,0130;1,0022;-0,0109;0,0170;0,0230;0,0002;-0,0007;-0,0001;32,06011578;34,79517866;0,00000000;
18,0130;-0,0695;0,0125;1,0022;-0,0109;0,0170;0,0230;0,0002;-0,0007;-0,0001;32,06011578;34,79517866;0,00000000;
18,0140;-0,0744;0,0110;0,9993;-0,0109;0,0170;0,0230;0,0002;-0,0007;-0,0001;32,06011578;34,79517866;0,00000000;
18,0470;-0,0744;0,0110;0,9993;-0,0109;0,0170;0,0230;-0,0003;0,0004;0,0004;32,06011578;34,79517866;0,00000000;
18,0490;-0,0744;0,0110;0,9993;-0,0096;0,0152;0,0204;-0,0003;0,0004;0,0004;32,06011578;34,79517866;0,00000000;
18,0850;-0,0744;0,0110;0,9993;-0,0096;0,0152;0,0204;-0,0003;-0,0002;0,0004;32,06011578;34,79517866;0,00000000;
18,0880;-0,0744;0,0110;0,9993;-0,0057;-0,0332;0,0224;-0,0003;-0,0002;0,0004;32,06011578;34,79517866;0,00000000;
18,0890;-0,0754;0,0091;1,0027;-0,0057;-0,0332;0,0224;-0,0003;-0,0002;0,0004;32,06011578;34,79517866;0,00000000;
18,0910;-0,0734;0,0115;0,9997;-0,0057;-0,0332;0,0224;-0,0003;-0,0002;0,0004;32,06011578;34,79517866;0,00000000;
18,0920;-0,0714;0,0135;1,0012;-0,0057;-0,0332;0,0224;-0,0003;-0,0002;0,0004;32,06011578;34,79517866;0,00000000;
18,0940;-0,0724;0,0164;1,0012;-0,0057;-0,0332;0,0224;-0,0003;-0,0002;0,0004;32,06011578;34,79517866;0,00000000;
18,1260;-0,0724;0,0164;1,0012;-0,0057;-0,0332;0,0224;0,0013;0,0020;0,0004;32,06011578;34,79517866;0,00000000;
18,1280;-0,0724;0,0164;1,0012;0,0013;-0,0045;0,0143;0,0013;0,0020;0,0004;32,06011578;34,79517866;0,00000000;
18,1640;-0,0724;0,0164;1,0012;0,0013;-0,0045;0,0143;0,0279;0,0840;0,0068;32,06011578;34,79517866;0,00000000;
18,1660;-0,0724;0,0164;1,0012;0,0229;0,0331;0,0590;0,0279;0,0840;0,0068;32,06011578;34,79517866;0,00000000;
18,1680;-0,0754;0,0184;1,0022;0,0229;0,0331;0,0590;0,0279;0,0840;0,0068;32,06011578;34,79517866;0,00000000;
18,1700;-0,0739;0,0203;1,0051;0,0229;0,0331;0,0590;0,0279;0,0840;0,0068;32,06011578;34,79517866;0,00000000;
18,1710;-0,0705;0,0189;1,0100;0,0229;0,0331;0,0590;0,0279;0,0840;0,0068;32,06011578;34,79517866;0,00000000;
18,1720;-0,0900;0,1078;0,9958;0,0229;0,0331;0,0590;0,0279;0,0840;0,0068;32,06011578;34,79517866;0,00000000;
18,2060;-0,0900;0,1078;0,9958;0,0229;0,0331;0,0590;0,0349;0,1112;0,0968;32,06011578;34,79517866;0,00000000;
18,2080;-0,0900;0,1078;0,9958;0,0582;0,0148;0,0556;0,0349;0,1112;0,0968;32,06011578;34,79517866;0,00000000;
18,2430;-0,0900;0,1078;0,9958;0,0582;0,0148;0,0556;0,0056;0,0222;0,0622;32,06011578;34,79517866;0,00000000;
18,2470;-0,0900;0,1078;0,9958;-0,0063;0,0847;-0,0010;0,0056;0,0222;0,0622;32,06011578;34,79517866;0,00000000;
18,2490;-0,0739;-0,0168;0,9993;-0,0063;0,0847;-0,0010;0,0056;0,0222;0,0622;32,06011578;34,79517866;0,00000000;
18,2500;-0,0783;-0,0075;1,0046;-0,0063;0,0847;-0,0010;0,0056;0,0222;0,0622;32,06011578;34,79517866;0,00000000;
18,2510;-0,0802;0,0164;1,0002;-0,0063;0,0847;-0,0010;0,0056;0,0222;0,0622;32,06011578;34,79517866;0,00000000;
18,2520;-0,0861;-0,0085;1,0066;-0,0063;0,0847;-0,0010;0,0056;0,0222;0,0622;32,06011578;34,79517866;0,00000000;
18,2840;-0,0861;-0,0085;1,0066;-0,0063;0,0847;-0,0010;0,0087;0,0281;0,0121;32,06011578;34,79517866;0,00000000;
18,2870;-0,0861;-0,0085;1,0066;0,0040;0,0719;-0,0001;0,0087;0,0281;0,0121;32,06011578;34,79517866;0,00000000;
18,3220;-0,0861;-0,0085;1,0066;0,0040;0,0719;-0,0001;0,0221;0,0717;0,0164;32,06011578;34,79517866;0,00000000;
18,3250;-0,0861;-0,0085;1,0066;0,0140;-0,1669;0,0447;0,0221;0,0717;0,0164;32,06011578;34,79517866;0,00000000;
18,3260;-0,0807;-0,0012;1,0076;0,0140;-0,1669;0,0447;0,0221;0,0717;0,0164;32,06011578;34,79517866;0,00000000;
18,3280;-0,0861;0,0159;1,0027;0,0140;-0,1669;0,0447;0,0221;0,0717;0,0164;32,06011578;34,79517866;0,00000000;
18,3290;-0,1208;0,0237;1,0022;0,0140;-0,1669;0,0447;0,0221;0,0717;0,0164;32,06011578;34,79517866;0,00000000;
18,3300;-0,1276;0,0203;0,9993;0,0140;-0,1669;0,0447;0,0221;0,0717;0,0164;32,06011578;34,79517866;0,00000000;
18,3640;-0,1276;0,0203;0,9993;0,0140;-0,1669;0,0447;0,0199;0,0622;0,1059;32,06011578;34,79517866;0,00000000;
18,3660;-0,1276;0,0203;0,9993;-0,2442;-0,0041;0,0132;0,0199;0,0622;0,1059;32,06011578;34,79517866;0,00000000;
18,4020;-0,1276;0,0203;0,9993;-0,2442;-0,0041;0,0132;0,0087;0,0228;0,0153;32,06011578;34,79517866;0,00000000;
18,4060;-0,1276;0,0203;0,9993;0,3052;-0,0534;0,0311;0,0087;0,0228;0,0153;32,06011578;34,79517866;0,00000000;
18,4070;-0,0504;0,0096;1,0017;0,3052;-0,0534;0,0311;0,0087;0,0228;0,0153;32,06011578;34,79517866;0,00000000;
18,4080;-0,0421;0,0154;1,0027;0,3052;-0,0534;0,0311;0,0087;0,0228;0,0153;32,06011578;34,79517866;0,00000000;
18,4100;-0,0749;0,0208;1,0051;0,3052;-0,0534;0,0311;0,0087;0,0228;0,0153;32,06011578;34,79517866;0,00000000;
18,4110;-0,0929;0,0242;1,0159;0,3052;-0,0534;0,0311;0,0087;0,0228;0,0153;32,06011578;34,79517866;0,00000000;
18,4430;-0,0929;0,0242;1,0159;0,3052;-0,0534;0,0311;0,0759;-0,0076;-0,0193;32,06011578;34,79517866;0,00000000;
18,4450;-0,0929;0,0242;1,0159;0,2973;-0,0808;0,0309;0,0759;-0,0076;-0,0193;32,06011578;34,79517866;0,00000000;
18,4810;-0,0929;0,0242;1,0159;0,2973;-0,0808;0,0309;0,2788;-0,0774;0,0739;32,06011578;34,79517866;0,00000000;
18,4840;-0,0929;0,0242;1,0159;-0,3313;-0,0987;0,4799;0,2788;-0,0774;0,0739;32,06011578;34,79517866;0,00000000;
18,4860;-0,1335;0,0247;1,0955;-0,3313;-0,0987;0,4799;0,2788;-0,0774;0,0739;32,06011578;34,79517866;0,00000000;
18,4870;-0,1257;0,0247;1,0379;-0,3313;-0,0987;0,4799;0,2788;-0,0774;0,0739;32,06011578;34,79517866;0,00000000;
18,4890;-0,0328;0,0032;1,0613;-0,3313;-0,0987;0,4799;0,2788;-0,0774;0,0739;32,06011578;34,79517866;0,00000000;
18,4900;-0,0128;0,0125;1,0945;-0,3313;-0,0987;0,4799;0,2788;-0,0774;0,0739;32,06011578;34,79517866;0,00000000;
